CustomerKey,Amount,Frequency,Date
11850,$149.46 ,2,6/3/2013
11852,$124.97 ,2,9/2/2013
11859,$72.28 ,2,12/1/2013
11861,$286.30 ,5,12/22/2013
11866,$42.95 ,2,4/27/2013
11868,$247.01 ,5,12/17/2013
11870,$242.27 ,2,1/17/2014
11875,$292.70 ,5,1/27/2014
11877,$42.95 ,2,12/28/2013
11884,$109.97 ,2,12/29/2013
11886,"$5,897.53 ",2,6/17/2013
11891,$109.97 ,2,6/30/2013
11893,"$8,123.03 ",3,7/23/2013
11895,"$8,149.04 ",3,7/25/2013
11900,"$8,257.01 ",3,7/11/2013
11902,$63.04 ,3,12/29/2013
11909,"$8,105.31 ",3,8/1/2013
11911,$62.46 ,3,12/21/2013
11916,"$8,178.51 ",3,8/21/2013
11918,"$8,204.99 ",3,11/25/2013
11920,"$8,156.32 ",3,12/11/2013
11925,"$5,968.23 ",2,6/19/2013
11927,$51.94 ,2,1/28/2014
11934,"$5,994.72 ",2,6/10/2013
11936,$42.28 ,1,4/5/2013
11943,"$4,734.29 ",3,12/13/2013
11945,"$5,910.55 ",2,9/28/2013
11950,$109.97 ,2,11/7/2013
11952,"$8,169.00 ",3,8/7/2013
12670,"$6,785.13 ",3,9/12/2013
12672,$381.97 ,3,6/17/2013
12677,"$6,785.47 ",3,9/21/2013
12679,$187.98 ,3,11/28/2013
12686,"$6,864.46 ",3,10/1/2013
12688,"$6,867.44 ",3,10/2/2013
12695,$192.97 ,3,10/12/2013
12697,$296.19 ,3,11/15/2013
12702,"$6,911.10 ",3,10/7/2013
12704,$217.46 ,3,10/13/2013
12711,"$5,963.24 ",2,11/4/2013
12713,"$4,441.38 ",2,10/25/2013
12720,$49.97 ,1,6/12/2013
12722,$39.47 ,1,4/6/2013
12727,$14.98 ,1,6/25/2013
12729,$45.26 ,2,8/6/2013
12736,"$4,460.38 ",2,10/6/2013
12738,"$4,956.03 ",3,5/8/2013
12745,"$5,199.72 ",3,12/24/2013
12747,"$4,384.07 ",2,10/10/2013
12752,$156.25 ,3,9/17/2013
12754,"$6,503.20 ",3,10/3/2013
12761,"$5,929.23 ",2,8/9/2013
12763,$589.96 ,1,6/3/2013
12770,"$5,943.50 ",2,8/17/2013
12772,"$5,913.24 ",2,8/20/2013
12777,"$5,900.55 ",2,8/5/2013
12779,"$5,980.23 ",2,8/22/2013
12786,$21.98 ,1,11/11/2013
12788,$56.97 ,1,7/5/2013
12795,$228.52 ,4,1/2/2014
12797,$56.97 ,1,6/23/2013
12802,$39.98 ,1,1/12/2014
12804,"$5,948.23 ",2,11/23/2013
12811,$4.99 ,1,10/25/2013
12813,"$4,367.02 ",2,11/23/2013
12820,"$5,908.25 ",2,10/29/2013
12822,$75.97 ,1,11/26/2013
12827,"$4,461.40 ",2,11/12/2013
12829,"$4,406.06 ",2,11/26/2013
12836,$68.46 ,2,11/26/2013
12838,$36.96 ,1,3/30/2013
12845,$75.97 ,1,5/22/2013
12847,$24.99 ,1,6/26/2013
12852,"$4,411.37 ",2,11/4/2013
12854,"$4,367.02 ",2,6/5/2013
12856,"$4,460.38 ",2,6/13/2013
12861,"$4,394.06 ",2,7/7/2013
12863,"$4,478.35 ",2,11/29/2013
12870,$48.97 ,1,12/13/2013
12872,$48.97 ,1,11/28/2013
12877,$29.93 ,1,6/13/2013
12879,$36.96 ,1,12/22/2013
12881,"$5,908.26 ",2,9/8/2013
12886,"$5,965.22 ",2,9/16/2013
12888,$96.46 ,1,10/13/2013
12895,$336.65 ,4,12/2/2013
12897,$106.96 ,1,9/5/2013
12904,"$5,915.53 ",2,9/1/2013
13622,"$6,841.43 ",3,11/1/2013
13624,$118.96 ,3,1/8/2014
13631,"$6,817.12 ",3,12/21/2013
13633,"$6,803.14 ",3,12/11/2013
13638,"$6,832.12 ",3,12/8/2013
13640,$71.25 ,2,11/6/2013
13647,"$6,793.15 ",3,12/21/2013
13649,"$6,812.13 ",3,12/15/2013
13656,$56.97 ,1,7/14/2013
13658,"$4,787.61 ",2,6/23/2013
13663,$15.23 ,1,2/2/2013
13665,$83.95 ,2,1/14/2014
13672,$119.98 ,1,6/27/2013
13674,$148.47 ,1,5/5/2013
13681,$74.98 ,1,10/1/2013
13683,$89.97 ,1,10/13/2013
13688,$27.28 ,1,6/29/2013
13690,"$7,162.08 ",3,11/6/2013
13697,"$6,485.67 ",3,8/31/2013
13699,$75.97 ,1,10/15/2013
13706,"$2,337.27 ",1,11/28/2013
13708,$160.53 ,4,1/10/2014
13713,"$4,828.31 ",2,12/20/2013
13715,"$2,778.52 ",2,9/14/2013
13722,"$3,102.80 ",2,10/17/2013
13724,"$4,476.55 ",2,12/8/2013
13731,$21.98 ,1,1/23/2014
13733,"$4,553.52 ",2,12/5/2013
13738,$21.98 ,1,1/16/2014
13740,$56.97 ,1,8/29/2013
13747,"$3,045.53 ",2,1/20/2013
13749,$21.98 ,1,6/24/2013
13756,$298.49 ,4,6/22/2013
13758,$284.13 ,4,12/17/2013
13763,$30.97 ,1,9/10/2013
13765,"$7,152.09 ",3,12/28/2013
13772,"$5,928.25 ",2,9/20/2013
13774,"$4,392.74 ",2,1/5/2013
13781,$109.96 ,2,6/18/2013
13783,"$5,955.23 ",2,9/8/2013
13788,$200.81 ,2,10/18/2013
13790,"$4,397.75 ",2,2/3/2013
13797,$7.28 ,1,12/30/2013
13799,"$3,010.03 ",2,4/7/2013
13806,"$3,075.50 ",2,5/28/2013
13808,"$4,406.74 ",2,5/23/2013
13813,$74.98 ,1,3/3/2013
13815,$114.55 ,2,9/28/2013
13817,$35.00 ,1,6/13/2013
13822,"$6,523.21 ",3,10/17/2013
13824,$4.99 ,1,10/20/2013
13831,$35.00 ,1,3/6/2013
13833,$106.96 ,1,11/18/2013
13838,$140.55 ,2,12/24/2013
13840,"$3,010.03 ",2,7/28/2013
13842,"$4,404.73 ",2,6/21/2013
13847,"$5,888.24 ",2,9/2/2013
13849,"$3,084.54 ",2,1/10/2013
13856,"$2,982.02 ",2,2/16/2013
14574,$177.60 ,3,11/26/2013
14576,"$1,476.54 ",2,7/11/2013
14583,$4.99 ,1,1/3/2014
14585,"$3,016.07 ",2,7/23/2013
14590,"$1,597.56 ",2,7/14/2013
14592,$4.99 ,1,6/2/2013
14594,$163.99 ,1,4/28/2013
14599,"$3,054.08 ",2,7/8/2013
14601,"$3,076.06 ",2,7/11/2013
14608,$39.98 ,1,4/21/2013
14610,"$1,468.59 ",2,7/26/2013
14617,"$1,538.56 ",2,7/13/2013
14619,$39.98 ,1,10/22/2013
14624,$39.98 ,1,10/28/2013
14626,$197.04 ,3,12/23/2013
14633,$242.50 ,3,10/31/2013
14635,$37.21 ,1,8/8/2013
14642,$7.28 ,1,5/26/2013
14644,$7.28 ,1,2/10/2013
14649,"$1,601.56 ",2,8/2/2013
14651,"$1,588.57 ",2,8/14/2013
14658,$92.82 ,3,11/5/2013
14660,"$1,588.57 ",2,8/10/2013
14667,"$5,295.41 ",3,10/19/2013
14669,$90.25 ,2,11/30/2013
14674,$142.47 ,2,11/17/2013
14676,"$5,188.41 ",3,11/13/2013
14683,$98.95 ,3,9/27/2013
14685,$146.74 ,3,10/22/2013
14692,$106.26 ,2,1/11/2014
14694,$156.94 ,2,6/4/2013
14699,$78.98 ,1,7/6/2013
14701,"$3,001.02 ",2,10/5/2013
14708,"$2,966.03 ",2,10/27/2013
14710,$39.99 ,1,10/10/2013
14717,$113.96 ,2,5/9/2013
14719,"$5,512.26 ",3,12/23/2013
14724,$120.41 ,3,1/11/2014
14726,"$1,483.57 ",2,8/21/2013
14733,"$1,854.58 ",2,2/25/2013
14735,"$1,854.58 ",2,3/18/2013
14742,$7.28 ,1,8/17/2013
14744,"$1,505.86 ",2,9/21/2013
14749,$98.96 ,1,3/16/2013
14751,$7.28 ,1,6/30/2013
14758,$39.98 ,1,5/4/2013
14760,$167.26 ,3,12/12/2013
14767,$29.93 ,1,9/29/2013
14769,"$4,397.75 ",2,10/1/2013
14774,"$6,434.74 ",3,12/7/2013
14776,"$5,908.25 ",2,10/7/2013
14783,$158.96 ,2,9/22/2013
14785,$48.97 ,1,1/4/2014
14792,"$5,913.24 ",2,10/28/2013
14794,"$5,873.26 ",2,11/12/2013
14799,$162.95 ,2,5/12/2013
14801,"$4,382.74 ",2,11/10/2013
14803,"$4,355.71 ",2,10/30/2013
14808,$164.20 ,2,11/9/2013
15526,$188.32 ,3,11/3/2013
15528,"$1,676.46 ",2,11/30/2013
24858,$39.98 ,1,4/12/2013
24859,$39.98 ,1,1/25/2014
24873,$548.98 ,1,11/27/2013
24874,$21.49 ,1,10/16/2013
24875,$27.77 ,1,6/27/2013
24876,$49.97 ,1,4/20/2013
24890,$39.98 ,1,2/7/2013
24891,$4.99 ,1,12/8/2013
24892,$7.28 ,1,12/19/2013
24893,$23.78 ,1,5/20/2013
24906,$61.96 ,1,4/4/2013
24907,"$2,183.91 ",2,4/6/2013
24908,"$2,155.92 ",2,4/17/2013
24909,"$2,149.91 ",2,4/25/2013
24923,"$2,159.40 ",2,5/19/2013
24924,"$2,143.90 ",2,6/2/2013
24925,$32.27 ,1,12/15/2013
24926,$64.97 ,1,12/24/2013
24940,$34.89 ,1,1/28/2013
24941,$32.60 ,1,3/22/2013
24942,"$2,419.06 ",1,10/29/2013
24943,$71.58 ,1,11/26/2013
24956,$751.34 ,1,7/7/2013
24957,$777.34 ,1,7/4/2013
24958,"$2,384.07 ",1,11/17/2013
24959,"$2,419.06 ",1,4/16/2013
24960,"$3,008.82 ",2,3/20/2013
24973,$71.58 ,1,6/4/2013
24974,$100.09 ,1,9/8/2013
24975,$67.93 ,1,10/18/2013
24976,"$2,181.56 ",1,1/2/2012
24990,"$2,468.04 ",1,4/25/2013
24991,$34.89 ,1,4/13/2013
24992,$42.84 ,1,6/5/2013
24993,$61.08 ,1,12/9/2013
25007,$27.28 ,1,4/25/2013
25008,"$2,438.06 ",1,12/19/2013
25009,$14.98 ,1,10/8/2013
25010,"$1,540.43 ",2,10/19/2013
25023,$38.88 ,1,4/17/2013
25024,$32.60 ,1,8/11/2013
25025,"$2,469.05 ",1,4/4/2013
25026,$6.28 ,1,2/27/2013
25040,"$2,420.34 ",1,12/2/2013
25041,$32.60 ,1,11/22/2013
25042,"$2,419.06 ",1,12/21/2013
25759,$742.35 ,1,2/22/2013
25760,$567.76 ,1,4/3/2013
25761,$562.96 ,1,4/2/2013
25762,"$2,517.02 ",1,9/4/2013
25775,"$2,451.30 ",1,9/24/2013
25776,"$2,514.61 ",1,10/17/2013
25777,"$2,309.97 ",1,12/5/2013
25778,"$2,443.35 ",1,10/28/2013
25792,$75.48 ,1,12/9/2013
25793,"$2,479.94 ",1,12/31/2012
25794,$23.78 ,1,11/3/2013
25795,"$2,482.23 ",1,1/8/2013
25809,$21.49 ,1,8/27/2013
25810,$114.46 ,1,6/12/2013
25811,$86.45 ,1,1/29/2013
25812,$113.97 ,1,11/30/2013
25825,$4.99 ,1,7/27/2013
25826,"$1,854.58 ",2,9/16/2013
25827,"$1,873.58 ",2,9/23/2013
25828,"$1,873.58 ",2,9/28/2013
25829,"$1,894.07 ",2,8/30/2013
25842,$27.28 ,1,5/1/2013
25843,$27.28 ,1,6/23/2013
25844,$24.99 ,1,2/8/2013
25845,$13.98 ,1,12/24/2013
25859,$64.97 ,1,6/14/2013
25860,$27.28 ,1,9/26/2013
25861,"$3,399.99 ",1,1/6/2011
25862,$64.97 ,1,8/25/2013
25876,"$4,629.07 ",2,8/18/2013
25877,$79.97 ,1,1/24/2014
25878,"$4,649.83 ",2,8/17/2013
25879,"$4,658.82 ",2,8/17/2013
25892,"$2,443.35 ",1,2/12/2012
25893,$24.99 ,1,4/26/2013
25894,$49.48 ,1,7/26/2013
25895,"$4,649.83 ",2,8/9/2013
25909,"$4,658.81 ",2,9/9/2013
25910,"$4,623.83 ",2,9/7/2013
25911,"$2,181.56 ",1,3/29/2012
25912,$63.47 ,1,6/27/2013
25926,"$1,308.06 ",2,11/17/2013
25927,"$1,272.52 ",2,11/15/2013
25928,"$1,316.05 ",2,11/4/2013
25929,$27.28 ,1,4/10/2013
25942,"$4,598.83 ",2,9/19/2013
25943,"$5,808.03 ",2,7/12/2013
25944,"$1,274.08 ",2,11/5/2013
25945,"$1,248.08 ",2,11/2/2013
25946,"$1,873.58 ",2,8/5/2013
25959,$27.28 ,1,4/8/2013
25960,"$1,957.47 ",2,9/26/2013
25961,"$1,938.47 ",2,9/10/2013
25962,"$5,819.05 ",2,7/7/2013
25976,"$5,759.06 ",2,7/24/2013
25977,"$4,624.83 ",2,10/4/2013
25978,"$5,813.05 ",2,7/21/2013
25979,"$5,784.06 ",2,7/12/2013
25993,"$4,648.31 ",2,10/3/2013
25994,"$4,626.11 ",2,10/6/2013
26711,"$2,049.10 ",1,7/11/2012
26712,$42.97 ,1,7/31/2013
26713,$58.47 ,1,6/5/2013
26714,$36.27 ,1,5/18/2013
26728,"$4,455.10 ",2,8/31/2013
26729,"$4,442.16 ",2,9/22/2013
26730,$4.99 ,1,10/7/2013
26731,"$2,049.10 ",1,7/30/2012
26745,"$1,932.46 ",2,10/4/2013
26746,"$2,001.45 ",2,10/9/2013
26747,"$1,938.47 ",2,10/13/2013
26748,"$1,357.97 ",2,2/20/2013
26761,"$1,938.47 ",2,11/21/2013
26762,$133.49 ,1,4/30/2013
26763,"$1,957.47 ",2,11/4/2013
26764,"$1,938.47 ",2,11/12/2013
26765,$78.98 ,1,3/13/2013
26778,$33.98 ,1,10/8/2013
26779,$25.48 ,1,8/26/2013
26780,$79.47 ,1,10/2/2013
26781,$110.46 ,1,1/14/2014
26795,"$1,992.46 ",2,11/10/2013
26796,"$1,957.47 ",2,11/12/2013
26797,"$1,957.47 ",2,11/10/2013
26798,$28.99 ,1,8/5/2013
26811,"$2,071.42 ",1,7/11/2012
26812,$58.47 ,1,7/7/2013
26813,$58.47 ,1,11/4/2013
26814,"$2,049.10 ",1,7/13/2012
26815,"$2,049.10 ",1,8/1/2012
26828,"$1,732.26 ",1,11/4/2013
26829,"$1,728.27 ",1,12/24/2013
26830,$553.97 ,1,5/28/2013
26831,"$1,264.84 ",1,1/13/2013
26845,$27.77 ,1,8/1/2013
26846,$28.48 ,1,12/12/2013
26847,$60.47 ,1,10/20/2013
26848,$607.96 ,1,6/19/2013
26862,"$1,249.84 ",1,1/16/2013
26863,$3.99 ,1,1/5/2014
26864,"$1,268.84 ",1,12/29/2012
26865,$123.99 ,1,2/19/2013
26878,$21.49 ,1,5/9/2013
26879,$75.48 ,1,10/16/2013
26880,$23.78 ,1,8/23/2013
26881,$42.97 ,1,7/20/2013
26882,$91.26 ,1,4/25/2013
26895,$553.97 ,1,6/27/2013
26896,$12.98 ,1,3/18/2013
26897,$38.98 ,1,3/22/2013
26898,$173.95 ,1,3/3/2013
26912,$27.77 ,1,7/10/2013
26913,$607.96 ,1,6/29/2013
26914,$588.96 ,1,6/20/2013
26915,$58.98 ,1,7/2/2013
26928,$597.95 ,1,6/4/2013
26929,$588.96 ,1,8/26/2013
26930,"$1,263.82 ",1,3/20/2013
26931,$561.48 ,1,6/9/2013
26932,$574.98 ,1,6/15/2013
26945,$777.34 ,1,5/30/2013
26946,"$1,214.85 ",1,6/4/2013
27664,$60.47 ,1,4/15/2013
27665,$21.49 ,1,5/28/2013
27666,"$3,578.27 ",1,1/6/2011
27667,"$5,997.33 ",2,11/28/2013
27681,"$3,578.27 ",1,2/15/2011
27682,$23.78 ,1,11/25/2013
27683,$38.98 ,1,9/1/2013
27684,$60.47 ,1,9/3/2013
27697,"$1,120.49 ",1,12/7/2013
27698,"$1,179.97 ",1,12/8/2013
27699,"$1,155.48 ",1,12/19/2013
27700,$39.98 ,1,5/11/2013
27714,"$1,155.48 ",1,12/12/2013
27715,"$1,147.77 ",1,12/7/2013
27716,$7.28 ,1,6/29/2013
27717,$12.94 ,1,12/4/2013
27731,$69.99 ,1,12/12/2013
27732,$30.48 ,1,11/9/2013
27733,$157.29 ,1,12/12/2013
27734,$119.98 ,1,6/5/2013
27747,$84.96 ,1,12/1/2013
27748,$23.78 ,1,10/2/2013
27749,$21.49 ,1,8/14/2013
27750,$23.78 ,1,9/16/2013
27751,$75.48 ,1,5/29/2013
27764,$776.33 ,1,10/14/2013
27765,$742.35 ,1,1/20/2013
27766,$827.33 ,1,1/3/2013
27767,$776.33 ,1,12/28/2012
27781,$574.98 ,1,8/27/2013
27782,$47.97 ,1,2/25/2013
27783,$165.28 ,1,4/2/2013
27784,$751.34 ,1,11/20/2013
27798,"$1,174.48 ",1,7/13/2013
27799,"$1,174.48 ",1,1/18/2013
27800,"$1,120.49 ",1,2/2/2013
27801,$777.34 ,1,2/28/2013
27814,$182.78 ,1,3/16/2013
27815,$110.46 ,1,2/15/2013
27816,$48.97 ,1,5/24/2013
27817,$563.77 ,1,12/17/2013
27831,$27.77 ,1,1/23/2014
27832,$21.49 ,1,8/11/2013
27833,$21.49 ,1,11/18/2013
27834,$13.98 ,1,7/9/2013
27848,$27.77 ,1,10/28/2013
27849,$39.98 ,1,11/7/2013
27850,$72.96 ,1,3/27/2013
27851,$39.98 ,1,4/8/2013
27864,"$2,447.05 ",1,6/2/2013
27865,"$2,419.06 ",1,6/7/2013
27866,"$2,398.05 ",1,7/6/2013
27867,"$2,443.55 ",1,8/7/2013
27868,"$2,419.06 ",1,9/29/2013
27881,$777.34 ,1,12/16/2013
27882,$791.32 ,1,4/12/2013
27883,$778.62 ,1,4/22/2013
27884,$756.33 ,1,4/15/2013
27898,$751.34 ,1,12/13/2013
28616,$120.00 ,1,12/3/2013
28617,$178.98 ,1,12/17/2013
28618,"$3,578.27 ",1,5/24/2011
28619,"$3,578.27 ",1,5/14/2011
28620,"$3,578.27 ",1,8/11/2011
28633,$187.98 ,1,4/27/2013
28634,$126.95 ,1,1/23/2014
28635,"$3,578.27 ",1,5/17/2011
28636,$78.97 ,1,12/26/2013
28650,"$3,578.27 ",1,5/8/2011
28651,"$3,578.27 ",1,5/12/2011
28652,"$3,578.27 ",1,9/9/2011
28653,"$3,578.27 ",1,5/2/2011
28667,"$4,370.61 ",2,1/10/2013
28668,$78.98 ,1,3/23/2013
28669,"$2,181.56 ",1,1/23/2012
28670,"$3,578.27 ",1,5/21/2011
28683,"$2,049.10 ",1,3/13/2012
28684,$777.34 ,1,9/2/2013
28685,"$2,049.10 ",1,3/2/2012
28686,$800.31 ,1,9/18/2013
28700,"$1,170.48 ",1,10/29/2013
28701,"$1,155.48 ",1,10/30/2013
28702,"$1,193.45 ",1,11/18/2013
28703,"$2,419.06 ",1,9/9/2013
28717,$29.48 ,1,4/30/2013
28718,$67.97 ,1,8/26/2013
28719,"$2,384.07 ",1,2/4/2013
28720,"$2,419.06 ",1,2/2/2013
28733,"$2,407.04 ",1,9/12/2013
28734,"$2,419.06 ",1,9/29/2013
28735,"$2,420.34 ",1,5/8/2013
28736,"$2,071.42 ",1,6/28/2012
28737,$69.99 ,1,2/13/2013
28750,"$3,213.57 ",2,12/23/2013
28751,"$3,240.88 ",2,12/21/2013
28752,"$1,155.48 ",1,12/13/2013
28753,$23.78 ,1,2/26/2013
28767,$69.99 ,1,5/26/2013
28768,$4.99 ,1,11/1/2013
28769,"$4,329.61 ",2,2/12/2013
28770,"$4,355.61 ",2,2/18/2013
28784,$43.98 ,1,12/21/2013
28785,$34.99 ,1,6/21/2013
28786,$127.95 ,1,5/27/2013
28787,$13.98 ,1,9/26/2013
28800,$24.99 ,1,11/7/2013
28801,$27.28 ,1,6/25/2013
28802,"$2,443.35 ",1,2/1/2012
28803,$27.28 ,1,4/27/2013
28817,$69.99 ,1,2/21/2013
28818,"$2,181.56 ",1,2/12/2012
28819,"$2,181.56 ",1,2/3/2012
28820,"$3,578.27 ",1,6/21/2011
28834,"$2,443.35 ",1,2/17/2012
28835,"$3,578.27 ",1,6/19/2011
28836,"$2,443.35 ",1,2/15/2012
28837,"$2,181.56 ",1,2/9/2012
28850,"$2,443.35 ",1,2/3/2012
11239,"$7,511.55 ",4,5/28/2013
11252,"$6,685.56 ",3,12/18/2013
11253,$696.61 ,16,12/3/2013
11254,$203.92 ,2,12/14/2013
11255,$113.96 ,2,3/31/2013
11269,$42.28 ,2,9/10/2013
11270,"$5,984.22 ",2,1/7/2013
11271,"$5,973.24 ",2,1/22/2013
11272,"$5,975.23 ",2,1/13/2013
11286,"$5,954.22 ",2,1/20/2013
11287,"$1,167.07 ",27,1/28/2014
11288,$77.27 ,2,8/21/2013
11289,"$5,905.48 ",2,1/16/2013
11302,"$5,938.19 ",2,2/2/2013
11303,"$5,875.55 ",2,2/23/2013
11304,$122.21 ,2,4/22/2013
11305,$77.27 ,2,8/4/2013
11319,"$5,930.23 ",2,2/24/2013
11320,$72.21 ,2,8/19/2013
11321,$37.29 ,2,5/28/2013
11322,$44.57 ,2,5/21/2013
11336,"$4,441.38 ",2,1/5/2013
11337,"$8,162.00 ",3,7/19/2013
11338,"$5,744.95 ",2,12/30/2012
11339,"$4,379.08 ",2,1/25/2013
11352,$13.98 ,1,5/1/2013
11353,"$8,078.02 ",3,8/8/2013
11354,$22.97 ,1,12/3/2013
11355,$13.98 ,1,9/26/2013
11356,"$5,069.29 ",3,10/31/2013
11369,$118.96 ,2,12/27/2013
11370,$79.97 ,2,10/1/2013
11371,$74.98 ,2,12/28/2013
11372,"$4,965.81 ",3,12/14/2013
11386,$68.97 ,1,11/2/2013
11387,"$6,958.80 ",3,4/1/2013
11388,"$6,986.75 ",3,4/26/2013
11389,$68.97 ,1,11/17/2013
11403,"$5,033.14 ",3,5/28/2013
11404,$33.98 ,1,2/10/2013
11405,$53.99 ,1,3/31/2013
11406,"$4,415.04 ",2,2/9/2013
11419,$231.75 ,2,6/27/2013
11420,"$11,200.77 ",7,11/29/2013
11421,"$9,780.04 ",4,10/9/2013
11422,"$7,075.27 ",4,11/3/2013
11436,$81.76 ,2,6/19/2013
11437,$53.99 ,1,12/19/2013
11438,$34.99 ,1,2/5/2013
11439,"$12,489.17 ",6,10/20/2013
11453,"$8,176.98 ",3,6/19/2013
11454,"$8,089.04 ",3,6/18/2013
11455,"$8,142.03 ",3,5/31/2013
11456,"$8,224.46 ",3,5/31/2013
11469,$25.48 ,1,8/9/2013
11470,"$4,344.09 ",2,2/21/2013
11471,$53.99 ,1,5/17/2013
11472,"$8,165.82 ",3,10/26/2013
11473,$62.98 ,1,6/2/2013
12191,$245.47 ,2,9/28/2013
12205,$51.27 ,2,12/30/2013
12206,"$5,908.25 ",2,3/8/2013
12207,"$5,875.55 ",2,4/11/2013
12208,"$5,954.22 ",2,4/16/2013
12221,"$5,968.25 ",2,7/20/2013
12222,"$6,909.10 ",3,12/7/2013
12223,$34.99 ,1,8/8/2013
12224,$84.98 ,1,11/15/2013
12225,"$4,381.39 ",2,5/15/2013
12238,$34.99 ,1,7/9/2013
12239,"$6,901.42 ",3,12/17/2013
12240,"$3,964.98 ",2,6/3/2013
12241,"$3,989.46 ",2,6/20/2013
12255,"$5,883.25 ",2,7/20/2013
12256,"$5,953.25 ",2,8/16/2013
12257,$49.99 ,1,12/5/2013
12258,$49.99 ,1,10/1/2013
12272,"$5,139.73 ",3,4/8/2013
12273,$49.99 ,1,8/1/2013
12274,$34.99 ,1,10/7/2013
12275,"$4,435.38 ",2,7/30/2013
12288,$147.96 ,2,1/9/2014
12289,"$5,645.86 ",3,5/22/2013
12290,"$5,873.26 ",2,8/4/2013
12291,"$8,067.90 ",4,11/20/2013
12292,"$5,027.86 ",3,11/7/2013
12305,"$4,940.39 ",3,10/29/2013
12306,$74.97 ,2,6/8/2013
12307,"$13,173.19 ",5,11/17/2013
12308,"$13,269.27 ",5,11/19/2013
12322,$49.99 ,1,12/22/2013
12323,"$10,836.90 ",4,5/15/2013
12324,$66.26 ,2,11/14/2013
12325,$132.95 ,2,12/26/2013
12338,"$8,265.00 ",3,8/17/2013
12339,"$6,865.46 ",3,8/3/2013
12340,"$6,752.13 ",3,9/23/2013
12341,"$6,840.62 ",3,9/9/2013
12342,"$6,838.12 ",3,9/23/2013
12355,"$6,818.11 ",3,9/17/2013
12356,"$6,810.13 ",3,9/19/2013
12357,$117.94 ,3,1/11/2014
12358,"$6,787.76 ",3,9/4/2013
12372,$99.03 ,3,7/19/2013
12373,"$5,937.73 ",2,8/17/2013
12374,$34.99 ,1,2/7/2013
12375,$43.98 ,1,1/11/2014
12389,$49.99 ,1,11/13/2013
12390,"$4,977.86 ",3,5/26/2013
12391,"$5,121.43 ",3,5/29/2013
12392,$75.47 ,2,3/15/2013
12405,$36.59 ,1,1/7/2014
12406,$35.00 ,1,12/16/2013
12407,$74.98 ,1,10/26/2013
12408,$42.28 ,1,9/30/2013
12409,$155.00 ,2,11/7/2013
12422,$35.00 ,1,10/13/2013
12423,"$5,908.25 ",2,11/18/2013
12424,$99.47 ,1,8/25/2013
12425,$89.98 ,1,11/17/2013
13143,"$2,404.97 ",1,8/2/2013
13144,$281.47 ,4,9/6/2013
13157,$59.98 ,2,1/6/2014
13158,$221.91 ,3,10/21/2013
13159,$208.18 ,3,12/15/2013
13160,"$6,839.46 ",3,11/20/2013
13161,"$4,523.53 ",2,11/20/2013
13174,"$4,558.52 ",2,4/9/2013
13175,$286.88 ,4,1/27/2014
13176,"$4,753.32 ",2,4/21/2013
13177,"$4,498.53 ",2,4/21/2013
13191,$46.47 ,1,8/30/2013
13192,$56.97 ,1,11/9/2013
13193,$71.97 ,1,7/6/2013
13194,$56.97 ,1,9/19/2013
13208,"$4,813.32 ",2,4/11/2013
13209,"$2,319.99 ",1,8/31/2013
13210,"$4,501.55 ",2,11/10/2013
13211,$30.97 ,1,1/19/2014
13224,"$4,536.03 ",2,5/23/2013
13225,"$4,503.84 ",2,11/28/2013
13226,"$4,564.49 ",2,11/25/2013
13227,$71.97 ,1,4/14/2013
13241,"$2,325.96 ",1,9/4/2013
13242,$56.97 ,1,10/9/2013
13243,"$4,511.54 ",2,5/27/2013
13244,$81.46 ,1,10/10/2013
13258,"$8,886.53 ",4,12/14/2013
13259,"$7,853.49 ",4,11/18/2013
13260,"$7,239.56 ",4,8/13/2013
13261,"$7,200.58 ",4,9/30/2013
13274,"$4,837.81 ",2,5/9/2013
13275,$21.98 ,1,2/10/2013
13276,$21.98 ,1,12/4/2013
13277,"$4,498.53 ",2,5/1/2013
13278,"$4,578.52 ",2,5/5/2013
13291,$81.46 ,1,5/25/2013
13292,"$4,478.84 ",2,5/26/2013
13293,$21.98 ,1,7/20/2013
13294,$86.95 ,1,10/6/2013
13308,$29.93 ,1,4/27/2013
13309,$21.98 ,1,4/19/2013
13310,$29.93 ,1,3/13/2013
13311,$29.93 ,1,12/25/2013
13325,"$4,558.52 ",2,5/27/2013
13326,"$4,511.55 ",2,5/20/2013
13327,$30.97 ,1,7/20/2013
13328,"$4,708.02 ",2,7/7/2013
13341,$141.98 ,1,2/15/2013
13342,$32.22 ,1,11/7/2013
13343,"$4,720.27 ",2,7/24/2013
13344,$80.96 ,1,5/2/2013
13358,"$2,386.94 ",1,9/20/2013
13359,"$4,637.84 ",2,11/7/2013
13360,$56.97 ,1,2/4/2013
13361,"$4,765.63 ",2,11/8/2013
13375,$71.97 ,1,12/3/2013
13376,$30.97 ,1,9/26/2013
13377,"$2,319.99 ",1,5/1/2013
13378,"$4,522.50 ",2,5/2/2013
14095,"$1,802.21 ",2,4/11/2013
14096,$233.69 ,5,1/20/2014
14110,$819.46 ,1,4/23/2013
14111,$76.97 ,1,7/31/2013
14112,"$3,361.39 ",2,6/3/2013
14113,$21.98 ,1,5/7/2013
14127,"$3,809.57 ",2,3/11/2013
14128,"$3,836.38 ",2,3/5/2013
14129,"$3,750.09 ",2,4/15/2013
